ID,name,email_from,subject,partner_to,model_id,auto_delete,report_template,report_name,lang,body_html
email_template_edi_purchase,RFQ - Send by Email,${(object.create_uid.email and '%s &lt;%s&gt;' % (object.create_uid.name, object.create_uid.email) or '')|safe},${object.company_id.name} Order (Ref ${object.name or 'n/a' }),${object.partner_id.id},purchase.model_purchase_order,,report_purchase_quotation,RFQ_${(object.name or '').replace('/','_')},${object.partner_id.lang},<![CDATA[
<p>Dear
% if object.partner_id.is_company and object.partner_id.child_ids:
    ${object.partner_id.child_ids[0].name}
% else :
    ${object.partner_id.name}
% endif
,</p><p>
Here is a ${object.state in ('draft', 'sent') and 'request for quotation' or 'purchase order confirmation'} <strong>${object.name}</strong>
% if object.partner_ref:
    with reference: ${object.partner_ref}
% endif
% if object.origin:
    (RFQ origin: ${object.origin})
% endif
amounting in <strong>${object.amount_total} ${object.currency_id.name}</strong>
from ${object.company_id.name}.
</p>

<p>If you have any question, do not hesitate to contact us.</p>
<p>Best regards,</p>
]]>
email_template_edi_purchase_done,Purchase Order - Send by Email,${(object.create_uid.email and '%s &lt;%s&gt;' % (object.create_uid.name, object.create_uid.email) or '')|safe},${object.company_id.name} Order (Ref ${object.name or 'n/a' }),${object.partner_id.id},purchase.model_purchase_order,,action_report_purchase_order,PO_${(object.name or '').replace('/','_')},${object.partner_id.lang},<![CDATA[
<p>Dear ${object.partner_id.name}
% if object.partner_id.parent_id:
    (<i>${object.partner_id.parent_id.name}</i>)
% endif
,</p>
<p>
Please find in attachment a <strong>${object.state in ('draft', 'sent') and 'request for quotation' or 'purchase order confirmation'} ${object.name}</strong>
% if object.partner_ref:
    with reference: ${object.partner_ref}
% endif
% if object.origin:
    (RFQ origin: ${object.origin})
% endif
amounting <strong>${object.amount_total} ${object.currency_id.name}</strong>
from ${object.company_id.name}.
</p>

<p>You can reply to this email if you have any questions.</p>
<p>Thank you,</p>
]]>
